ID,Category,Use Case,Preconditions,Steps,Expected Result,Pass/Fail,Notes
RACE-02,Race Countdown,Race readiness predictions,User has race goals and Intervals.icu data with sufficient training history,"1. View race countdown screen
2. Observe readiness section for a race","Readiness shows: form status (Race Ready/Fresh/Optimal/Tired/Overtrained), projected TSB at race date, confidence level (high/medium/low), personalized recommendation text.",,
RACE-03,Race Countdown,Race countdown without Intervals.icu,User has race goals but NO Intervals.icu connection,1. Navigate to /analysis/race-countdown via direct URL,Prompt to connect Intervals.icu for race predictions. Race events listed but without readiness predictions.,,
RACE-04,Race Countdown,Race countdown - no races,User has no race goals set,1. Navigate to /analysis/race-countdown via direct URL,Empty state message indicating no upcoming races. Prompt to add a race goal.,,
RACE-05,Race Countdown,Race countdown pull to refresh,On race countdown screen with data,1. Pull down to refresh,Loading indicator appears. Race predictions recalculate with latest training data.,,
TREV-01,Training Review,View current form status,User has Intervals.icu connected with recent training data,"1. Navigate to /analysis/training-review via direct URL (web) or deep link (no in-app link exists yet)
2. Observe form status section",Current form status displayed (Race Ready/Fresh/Optimal/Tired/Overtrained). 7-day trend arrow shown (improving/stable/declining).,,
TREV-02,Training Review,View fitness metrics summary,User has Intervals.icu connected with training history,"1. Navigate to training review screen
2. Observe fitness metrics","CTL (fitness), ATL (fatigue), TSB (form) values displayed with current numbers and 7-day change indicators (+/- values).",,
TREV-03,Training Review,View recovery assessment,User has Intervals.icu connected with recent training data,"1. Navigate to training review screen
2. Observe recovery section","Recovery assessment shows: fatigue level (low/moderate/high/very high), suggested recovery days, ramp rate (CTL change per week). Overreaching warning displayed if detected.",,
TREV-04,Training Review,View weekly training loads,User has Intervals.icu connected with 4+ weeks of data,"1. Navigate to training review screen
2. Scroll to weekly loads section","Bar chart shows past ~12 weeks of training. Each bar represents a week with TSS, activity count, and total duration. Bars are normalized to show relative volume.",,
TREV-05,Training Review,View form trend,User has Intervals.icu connected with recent data,"1. Navigate to training review screen
2. Observe form trend card","7-day trend shows direction (improving/stable/declining) with arrow icon. CTL change, ATL change, and average TSB values displayed.",,
TREV-06,Training Review,Training review without Intervals.icu,User has NOT connected Intervals.icu,1. Navigate to /analysis/training-review via direct URL,Empty state or prompt to connect Intervals.icu. No metrics or charts displayed.,,
TREV-07,Training Review,Training review pull to refresh,On training review screen with data,1. Pull down to refresh,Loading indicator appears. All metrics and charts reload with latest data from Intervals.icu.,,
CHIST-01,Chat History,View conversation list,User has had multiple chat conversations,"1. Navigate to chat history screen
2. Observe the list","Conversations listed with: title, preview of last message, timestamp. Timestamps show 'Today', 'Yesterday', or formatted date+time for older conversations.",,
CHIST-02,Chat History,Resume a conversation,On chat history screen with existing conversations,1. Tap on a conversation in the list,Navigates to the chat screen with that conversation loaded. Previous messages visible. Can continue the conversation.,,
CHIST-03,Chat History,Archive a conversation,On chat history screen with existing conversations,"1. Long-press on a conversation
2. Tap 'Archive' from the menu",Conversation is archived and removed from the main list. Database status updated.,,
CHIST-04,Chat History,Chat history - empty state,User has no previous conversations,1. Navigate to chat history screen,Empty state shown with appropriate messaging.,,
CHIST-05,Chat History,Chat history pull to refresh,On chat history screen with conversations,1. Pull down to refresh,Loading indicator appears. Conversation list reloads with latest data.,,
CHAT-01,AI Coach,First visit welcome message,User has never used chat,1. Navigate to Coach/Chat tab,Welcome message displayed: 'Hi! I'm your Khepri AI coach...' Info card shown about personalized responses. Suggested prompts visible.,,
CHAT-02,AI Coach,Send first message via suggested prompt,On chat tab with suggested prompts visible,1. Tap 'What should I focus on this week?',Prompt text fills the input field. User can review and send.,,
CHAT-03,AI Coach,Send a message and receive response,On chat tab,"1. Type 'What should I do for my swim session today?'
2. Tap send",'Sending...' indicator appears. AI response streams in. User message appears right-aligned (primary color). Assistant response appears left-aligned. Response is personalized to user's fitness data and goals.,,
CHAT-04,AI Coach,Multi-turn conversation,Previous message sent and response received,"1. Send follow-up: 'Can you make it shorter? I only have 30 minutes.'
2. Wait for response",AI responds contextually referencing the previous workout suggestion. Modified workout fits within 30 minutes.,,
CHAT-05,AI Coach,AI uses athlete context,User has fitness numbers and goals set,1. Ask 'What is my current FTP and what should I target?',AI response references the user's actual FTP value from their profile. Recommendations are specific to their level.,,
CHAT-06,AI Coach,AI respects injury constraints,User has active knee injury constraint,1. Ask 'Plan my training for this week',AI response acknowledges the knee injury. No running-heavy workouts suggested (or modifications noted). Injury is mentioned explicitly.,,
CHAT-07,AI Coach,AI references check-in data,User completed today's check-in with poor sleep,1. Ask 'Why am I feeling tired today?',AI references today's check-in data (low sleep quality/hours). Provides recovery advice grounded in the actual data.,,
CHAT-08,AI Coach,Error handling - network failure,AI service is unreachable (e.g. invalid API key),"1. Send a message
2. Wait for response",Error state appears with retry button. Failed message text is restored to input field for retry.,,
CHAT-09,AI Coach,Long conversation scrolling,Multiple messages exchanged (5+),"1. Send several messages back and forth
2. Observe scrolling behavior",Chat auto-scrolls to newest message. Older messages accessible by scrolling up. No UI glitches or overlapping.,,
CHAT-10,AI Coach,Empty message prevention,On chat tab,"1. Leave input empty
2. Observe send button",Send button is disabled when input is empty.,,
CHAT-11,AI Coach,AI coaching quality - race preparation,User has a race goal set for 8 weeks from now,1. Ask 'How should I structure my training leading up to my race?',AI provides a periodized approach mentioning: base building; build phase; taper. References the specific race and timeline. Advice is sport-appropriate.,,
CHAT-12,AI Coach,AI coaching quality - recovery advice,User did a hard workout yesterday (visible in Intervals.icu),1. Ask 'What should I do for recovery today?',"AI references yesterday's hard effort. Suggests appropriate recovery: easy spin, foam rolling, stretching, or rest. Does not suggest another hard workout.",,
PROF-01,Profile,View profile overview,User completed onboarding with some data,1. Navigate to Profile tab,"Profile header shows avatar with initials, display name, units, timezone. Sections visible: Profile, Connections, Preferences, Support.",,
